step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
205,10.25,-24.98358917236328,26.489755630493164,-0.1795692457816386,4.384727163021801,-0.1152905747294426,0.24610912799835205,0.0,PlanStatus.OK,1.2168999528512359,rrt_star,1.0006427764892578,12,0.1,50,-24.98358917236328,26.489755630493164,0.5581152801332404,5.0,-2.4243629080168687,29.472548787363603,-0.43569904114021096,5.0,1,"[{""id"": 106, ""x"": -73.42501831054688, ""y"": 24.478580474853516, ""vx"": 5.303625583648682, ""vy"": 0.020029118284583092, ""r"": 2.5906050205230713}]"
206,10.3,-24.769880294799805,26.440908432006836,-0.1871011813318439,4.388967847760875,0.05613799765706062,0.2444128543138504,0.0,PlanStatus.OK,0.9722000686451793,rrt_star,0.0,13,0.1,50,-24.769880294799805,26.440908432006836,0.06821901545316456,5.0,-0.7474776303774994,28.275247226482914,-0.05847457186574872,5.0,1,"[{""id"": 106, ""x"": -73.15863800048828, ""y"": 24.479787826538086, ""vx"": 5.344860076904297, ""vy"": 0.019420892000198364, ""r"": 2.5906050205230713}]"
207,10.350000000000001,-24.555387496948242,26.395221710205078,-0.19023094488966183,4.383828331301922,-0.1152905747294426,0.2464686632156372,0.0,PlanStatus.OK,2.2057000314816833,rrt_star,2.0029544830322266,13,0.1,50,-24.555387496948242,26.395221710205078,-1.214991381125275,5.0,-4.996237851250286,24.23873377138835,0.6071472141007032,5.0,1,"[{""id"": 106, ""x"": -72.89485931396484, ""y"": 24.480558395385742, ""vx"": 5.228676795959473, ""vy"": 0.01938527822494507, ""r"": 2.5906050205230713}]"
208,10.4,-24.34086036682129,26.35045051574707,-0.1927428550745814,4.380417081331572,0.05613799765706062,0.24783316254615784,0.0,PlanStatus.OK,1.8999999156221747,rrt_star,0.9999275207519531,12,0.1,50,-24.34086036682129,26.35045051574707,-0.04884918892611442,5.0,-4.500048184007416,21.204509053001395,0.8472785004933017,5.0,1,"[{""id"": 106, ""x"": -72.63216400146484, ""y"": 24.481718063354492, ""vx"": 5.271823406219482, ""vy"": 0.01842266507446766, ""r"": 2.5906050205230713}]"
209,10.450000000000001,-24.12649154663086,26.305532455444336,-0.19468907655445447,4.379579253968545,0.22756657004356384,0.24816830456256866,0.0,PlanStatus.OK,1.579799922183156,rrt_star,1.0001659393310547,13,0.1,50,-24.12649154663086,26.305532455444336,0.2701109972507352,5.0,-4.114578332256387,29.74316190932067,-0.3829424553762488,5.0,1,"[{""id"": 106, ""x"": -72.37245178222656, ""y"": 24.48246955871582, ""vx"": 5.135849952697754, ""vy"": 0.018966270610690117, ""r"": 2.5906050205230713}]"
210,10.5,-23.91088104248047,26.270503997802734,-0.18821439931225384,4.362160949149883,0.05613799765706062,0.2551356256008148,0.0,PlanStatus.OK,1.4482999686151743,rrt_star,1.0101795196533203,13,0.1,50,-23.91088104248047,26.270503997802734,1.4141961053921868,5.0,-3.003056640014666,29.990467986368355,-0.26639914622127014,5.0,1,"[{""id"": 106, ""x"": -72.11708068847656, ""y"": 24.483795166015625, ""vx"": 5.075234413146973, ""vy"": 0.021310141310095787, ""r"": 2.5906050205230713}]"
211,10.55,-23.694721221923828,26.23956298828125,-0.180550337682467,4.3751545989860565,0.22756657004356384,0.24993816018104553,0.0,PlanStatus.OK,1.9502999493852258,rrt_star,0.9973049163818359,11,0.1,50,-23.694721221923828,26.23956298828125,-0.044547896290845906,5.0,-2.303965881073987,24.559243878911342,0.6351258981680843,5.0,1,"[{""id"": 106, ""x"": -71.88394927978516, ""y"": 24.48357582092285, ""vx"": 4.288119316101074, ""vy"": 0.03937188908457756, ""r"": 2.5906050205230713}]"
212,10.600000000000001,-23.47801971435547,26.210983276367188,-0.17220394089188823,4.3704251385807495,0.05613799765706062,0.25182995200157166,0.0,PlanStatus.OK,1.8813000060617924,rrt_star,2.0105838775634766,12,0.1,50,-23.47801971435547,26.210983276367188,-0.33616191116766264,5.0,-3.1692154289042795,25.195467337418275,0.5445225828445481,5.0,1,"[{""id"": 106, ""x"": -71.70327758789062, ""y"": 24.484737396240234, ""vx"": 3.1254303455352783, ""vy"": 0.030168598517775536, ""r"": 2.5906050205230713}]"
213,10.65,-23.2608585357666,26.184438705444336,-0.16416172703206694,4.383880736253524,-0.06262935698032379,0.24644771218299866,0.0,PlanStatus.OK,1.9669999601319432,rrt_star,1.5032291412353516,13,0.1,50,-23.2608585357666,26.184438705444336,0.07839537055419821,5.0,-0.1340358715583273,27.2976039763572,0.3550475873161578,5.0,1,"[{""id"": 106, ""x"": -71.5890884399414, ""y"": 24.485595703125, ""vx"": 1.7408417463302612, ""vy"": 0.011349977925419807, ""r"": 2.5906050205230713}]"
214,10.700000000000001,-23.044559478759766,26.15038299560547,-0.16373563790241108,4.378171864573662,0.10879921913146973,0.24873125553131104,0.0,PlanStatus.OK,1.7408999847248197,rrt_star,0.9999275207519531,11,0.1,50,-23.044559478759766,26.15038299560547,-0.6061821891438902,5.0,0.15046008508419462,28.423489833731754,-0.10935596216981688,5.0,1,"[{""id"": 106, ""x"": -71.54352569580078, ""y"": 24.485790252685547, ""vx"": 0.37994280457496643, ""vy"": 0.0009659495553933084, ""r"": 2.5906050205230713}]"
215,10.75,-22.828311920166016,26.116628646850586,-0.16224531631164593,4.374567288744743,0.28022778034210205,0.25017309188842773,0.0,PlanStatus.OK,0.8777999319136143,rrt_star,0.0,12,0.1,50,-22.828311920166016,26.116628646850586,1.022477260418691,5.0,-0.9048295830083939,29.13569987254,-0.33986803714330416,5.0,1,"[{""id"": 106, ""x"": -71.54164123535156, ""y"": 24.485788345336914, ""vx"": -0.00015200235066004097, ""vy"": 3.772460331674665e-05, ""r"": 2.5906050205230713}]"
216,10.8,-22.61168670654297,26.093753814697266,-0.15203577202244772,4.349915743817778,0.10879921913146973,0.2600336968898773,0.0,PlanStatus.OK,1.8408999312669039,rrt_star,2.004384994506836,12,0.1,50,-22.61168670654297,26.093753814697266,0.12419775038960762,5.0,0.27152722555414455,27.592993612982188,0.23486059671126092,5.0,1,"[{""id"": 106, ""x"": -71.54142761230469, ""y"": 24.485782623291016, ""vx"": -0.0005018680822104216, ""vy"": 0.0001004699879558757, ""r"": 2.5906050205230713}]"
217,10.850000000000001,-22.394716262817383,26.07602882385254,-0.14042385703748422,4.366183820912034,0.28022778034210205,0.2535264790058136,0.0,PlanStatus.OK,1.2241000076755881,rrt_star,0.9996891021728516,11,0.1,50,-22.394716262817383,26.07602882385254,0.08229216773075732,5.0,0.9553028157038337,28.891187293551685,-0.38512517881144254,5.0,1,"[{""id"": 106, ""x"": -71.54113006591797, ""y"": 24.485780715942383, ""vx"": -0.0005454280762933195, ""vy"": 8.994506788440049e-05, ""r"": 2.5906050205230713}]"
218,10.9,-22.177242279052734,26.061622619628906,-0.1281002705078459,4.360707927093337,0.10879921913146973,0.25571683049201965,0.0,PlanStatus.OK,1.8158999737352133,rrt_star,1.9969940185546875,11,0.1,50,-22.177242279052734,26.061622619628906,0.8652415394044671,5.0,0.9669531200907282,28.693342411272457,-0.07668996176590093,5.0,1,"[{""id"": 106, ""x"": -71.54085540771484, ""y"": 24.48577880859375, ""vx"": -0.0004811786056961864, ""vy"": 6.767173908883706e-05, ""r"": 2.5906050205230713}]"
219,10.950000000000001,-21.959335327148438,26.05015754699707,-0.11603349593107527,4.377131577251022,0.28022778034210205,0.24914737045764923,0.0,PlanStatus.OK,2.3742999183014035,rrt_star,0.9977817535400391,13,0.1,50,-21.959335327148438,26.05015754699707,0.08313856892863523,5.0,1.912119593142459,27.78978168795745,0.21406811601924974,5.0,1,"[{""id"": 106, ""x"": -71.54064178466797, ""y"": 24.485774993896484, ""vx"": -0.0003893486282322556, ""vy"": 4.837845335714519e-05, ""r"": 2.5906050205230713}]"
220,11.0,-21.741010665893555,26.04134750366211,-0.1036199444908627,4.371908710451871,0.45165637135505676,0.25123652815818787,0.0,PlanStatus.OK,1.9740000134333968,rrt_star,0.9977817535400391,10,0.1,50,-21.741010665893555,26.04134750366211,0.3184452574245475,5.0,0.0895591352091909,26.789661784469388,0.35144617669662903,5.0,1,"[{""id"": 106, ""x"": -71.54047393798828, ""y"": 24.485774993896484, ""vx"": -0.0003013590758200735, ""vy"": 3.506780558382161e-05, ""r"": 2.5906050205230713}]"
221,11.05,-21.524240493774414,26.04400634765625,-0.08409894041106826,4.336979745720229,0.28022778034210205,0.26520809531211853,0.0,PlanStatus.OK,1.082699978724122,rrt_star,1.1370182037353516,10,0.1,50,-21.524240493774414,26.04400634765625,0.7162667304901087,5.0,1.4649186309114404,27.092730548108122,0.5342240718056462,5.0,1,"[{""id"": 106, ""x"": -71.54034423828125, ""y"": 24.48577308654785, ""vx"": -0.00022743991576135159, ""vy"": 2.5698520403238945e-05, ""r"": 2.5906050205230713}]"
222,11.100000000000001,-21.308359146118164,26.055198669433594,-0.06190785102236038,4.3516252312752135,0.4399572014808655,0.25934991240501404,0.0,PlanStatus.OK,1.3342000311240554,rrt_star,2.0008087158203125,13,0.1,50,-21.308359146118164,26.055198669433594,0.08348523391337706,5.0,2.9083080283604024,28.213594948041766,-0.012949077937907885,5.0,1,"[{""id"": 106, ""x"": -71.54024505615234, ""y"": 24.48577308654785, ""vx"": -0.00016907110693864524, ""vy"": 1.891214014904108e-05, ""r"": 2.5906050205230713}]"
223,11.15,-21.09337043762207,26.074020385742188,-0.0375788050388613,4.331676813972686,0.3005305826663971,0.26732927560806274,0.0,PlanStatus.OK,1.5808999305590987,rrt_star,0.9996891021728516,13,0.1,50,-21.09337043762207,26.074020385742188,-0.6946724609650529,5.0,1.742267926032825,26.943872600151387,0.45929184105573156,5.0,1,"[{""id"": 106, ""x"": -71.5401611328125, ""y"": 24.48577308654785, ""vx"": -0.00012455956311896443, ""vy"": 1.4199800716596656e-05, ""r"": 2.5906050205230713}]"
224,11.200000000000001,-20.878969192504883,26.099552154541016,-0.012615392003110749,4.356598280342503,0.31669580936431885,0.25736069679260254,0.0,PlanStatus.OK,1.3155000051483512,rrt_star,0.9939670562744141,11,0.1,50,-20.878969192504883,26.099552154541016,0.5915059274993775,5.0,1.872045841983241,27.5812315024666,0.25054626970496857,5.0,1,"[{""id"": 106, ""x"": -71.54010772705078, ""y"": 24.48577308654785, ""vx"": -9.123357449425384e-05, ""vy"": 1.0783405741676688e-05, ""r"": 2.5906050205230713}]"
225,11.25,-20.664167404174805,26.129262924194336,0.011305313362981618,4.3665984308381605,0.48812437057495117,0.2533606290817261,0.0,PlanStatus.OK,1.3869000831618905,rrt_star,1.0864734649658203,12,0.1,50,-20.664167404174805,26.129262924194336,0.526266934931337,5.0,2.6131831330735844,28.411034788902693,-0.1288227216247481,5.0,1,"[{""id"": 106, ""x"": -71.54006958007812, ""y"": 24.48577308654785, ""vx"": -6.65793486405164e-05, ""vy"": 8.27773237688234e-06, ""r"": 2.5906050205230713}]"
226,11.3,-20.451335906982422,26.16724395751953,0.03816403052721701,4.342265720893274,0.31669580936431885,0.2630937099456787,0.0,PlanStatus.OK,1.145999995060265,rrt_star,0.0,12,0.1,50,-20.451335906982422,26.16724395751953,0.778289014148069,5.0,2.1215331515070055,26.523098696880506,0.6655002326526923,5.0,1,"[{""id"": 106, ""x"": -71.54006958007812, ""y"": 24.48577308654785, ""vx"": 0.0, ""vy"": 0.0, ""r"": 2.5906050205230713}]"
227,11.350000000000001,-20.23971939086914,26.21194076538086,0.06525601875670003,4.369460866420285,0.14526721835136414,0.2522156536579132,0.0,PlanStatus.OK,2.7248000260442495,rrt_star,2.5086402893066406,12,0.1,50,-20.23971939086914,26.21194076538086,0.06014847863905641,5.0,3.57786962655081,27.363060088400626,0.457799654861504,5.0,1,"[{""id"": 106, ""x"": -71.54003143310547, ""y"": 24.48577117919922, ""vx"": -2.6583864382700995e-05, ""vy"": 4.6491190914821345e-06, ""r"": 2.5906050205230713}]"
228,11.4,-20.025238037109375,26.253597259521484,0.08460180348152407,4.39749216825581,0.31669580936431885,0.2410031259059906,0.0,PlanStatus.OK,1.8076000269502401,rrt_star,1.9981861114501953,12,0.1,50,-20.025238037109375,26.253597259521484,-0.5107497202632956,5.0,3.127263778508836,27.756543024988755,0.20313520838889376,5.0,1,"[{""id"": 106, ""x"": -71.5400161743164, ""y"": 24.48577117919922, ""vx"": -2.7693138690665364e-05, ""vy"": 4.287476258468814e-06, ""r"": 2.5906050205230713}]"
229,11.450000000000001,-19.809667587280273,26.294374465942383,0.10069679229936448,4.395603756157862,0.14526721835136414,0.24175849556922913,0.0,PlanStatus.OK,0.780999893322587,rrt_star,0.0,13,0.1,50,-19.809667587280273,26.294374465942383,0.05499530114554363,5.0,1.3046418627093377,28.982906947020638,-0.19506328940502587,5.0,1,"[{""id"": 106, ""x"": -71.54000091552734, ""y"": 24.48577117919922, ""vx"": -2.368827335885726e-05, ""vy"": 3.723813222222816e-07, ""r"": 2.5906050205230713}]"
230,11.5,-19.594118118286133,26.3372802734375,0.1158230812378238,4.4127938520743815,0.1258297711610794,0.23488245904445648,0.0,PlanStatus.OK,1.7327000387012959,rrt_star,0.99945068359375,12,0.1,50,-19.594118118286133,26.3372802734375,-0.495629703952537,5.0,4.167312005420097,27.934761428203952,0.23414148999956955,5.0,1,"[{""id"": 106, ""x"": -71.53998565673828, ""y"": 24.48577117919922, ""vx"": -1.8738377548288554e-05, ""vy"": 3.727282376075891e-07, ""r"": 2.5906050205230713}]"
231,11.55,-19.377361297607422,26.378463745117188,0.1270208913180368,4.421103242364655,0.2972583472728729,0.23155871033668518,0.0,PlanStatus.OK,1.6389000229537487,rrt_star,1.9998550415039062,11,0.1,50,-19.377361297607422,26.378463745117188,-0.47687623495456793,5.0,4.424137964115014,27.752263021214784,0.3002910769373268,5.0,1,"[{""id"": 106, ""x"": -71.53997802734375, ""y"": 24.48577117919922, ""vx"": -1.42619464895688e-05, ""vy"": -4.1528291916392845e-08, ""r"": 2.5906050205230713}]"
232,11.600000000000001,-19.161779403686523,26.423927307128906,0.14040161964238207,4.404802300958286,0.1855972707271576,0.23807908594608307,0.0,PlanStatus.OK,1.408900017850101,rrt_star,0.9989738464355469,11,0.1,50,-19.161779403686523,26.423927307128906,-0.28639605411455077,5.0,3.5330171472564773,29.564262008134342,-0.4614210592363407,5.0,1,"[{""id"": 106, ""x"": -71.53997039794922, ""y"": 24.48577117919922, ""vx"": -1.06613715615822e-05, ""vy"": -2.4373395746124515e-08, ""r"": 2.5906050205230713}]"
233,11.65,-18.947818756103516,26.47475242614746,0.15565136274212335,4.409687577860868,0.3570258319377899,0.23612496256828308,0.0,PlanStatus.OK,1.1702000629156828,rrt_star,0.9996891021728516,12,0.1,50,-18.947818756103516,26.47475242614746,0.8122204582821227,5.0,2.535893383489071,28.59137567488755,0.00974288202953505,5.0,1,"[{""id"": 106, ""x"": -71.53997039794922, ""y"": 24.48577117919922, ""vx"": -7.839737918402534e-06, ""vy"": 1.2809868721319617e-08, ""r"": 2.5906050205230713}]"
234,11.700000000000001,-18.73600959777832,26.53153419494629,0.1733624492555863,4.387205691305566,0.1855972707271576,0.24511772394180298,0.0,PlanStatus.OK,2.1865000016987324,rrt_star,1.9996166229248047,11,0.1,50,-18.73600959777832,26.53153419494629,-0.3046996386877622,5.0,4.839608342676629,27.575505492794015,0.41152242918138615,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -5.757962753705215e-06, ""vy"": -1.8162504389351852e-08, ""r"": 2.5906050205230713}]"
235,11.75,-18.52569007873535,26.59279441833496,0.19115291461429046,4.400486862869275,0.014168690890073776,0.23980525135993958,0.0,PlanStatus.OK,0.9574999567121267,rrt_star,0.9992122650146484,12,0.1,50,-18.52569007873535,26.59279441833496,0.06477631276831947,5.0,5.309764830110345,27.750670198340927,0.4373874477247915,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -2.402516884103534e-06, ""vy"": 4.02957809342297e-08, ""r"": 2.5906050205230713}]"
236,11.8,-18.312984466552734,26.64849853515625,0.2007041421267779,4.4013667277533735,-0.15725988149642944,0.23945331573486328,0.0,PlanStatus.OK,1.6651999903842807,rrt_star,0.9913444519042969,13,0.1,50,-18.312984466552734,26.64849853515625,0.053072607334759436,5.0,5.940732045659818,28.073685395587997,0.09762592362581558,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -2.9515767892007716e-06, ""vy"": -2.503873020032188e-08, ""r"": 2.5906050205230713}]"
237,11.850000000000001,-18.098060607910156,26.69207191467285,0.1990441938193315,4.374872997612259,-0.32868844270706177,0.250050812959671,0.0,PlanStatus.OK,1.1047999141737819,rrt_star,0.0,11,0.1,50,-18.098060607910156,26.69207191467285,-0.31445752585553166,5.0,5.17484589368438,27.002249819098072,0.5520571307441977,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -2.6732991500466596e-06, ""vy"": 1.2617647371371277e-08, ""r"": 2.5906050205230713}]"
238,11.9,-17.882789611816406,26.72100067138672,0.18685751873685846,4.333356405201268,-0.15725988149642944,0.26665744185447693,0.0,PlanStatus.OK,0.8539999835193157,rrt_star,0.9989738464355469,11,0.1,50,-17.882789611816406,26.72100067138672,-0.3131470529919039,5.0,5.701178240390294,27.62493024957473,0.35294217430193997,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -2.1788473532069474e-06, ""vy"": 4.725852598141955e-09, ""r"": 2.5906050205230713}]"
239,11.950000000000001,-17.667226791381836,26.742267608642578,0.172045349648974,4.350142331431986,-0.32868844270706177,0.25994306802749634,0.0,PlanStatus.OK,0.9775999933481216,rrt_star,1.0311603546142578,11,0.1,50,-17.667226791381836,26.742267608642578,0.05855033428423473,5.0,5.852102830837979,27.719532839169588,0.32857202558016146,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -1.6665728708176175e-06, ""vy"": 7.438576687945897e-08, ""r"": 2.5906050205230713}]"
240,12.0,-17.451074600219727,26.758832931518555,0.15628131685322477,4.340755522478866,-0.5001170039176941,0.2636978030204773,0.0,PlanStatus.OK,0.9938000002875924,rrt_star,0.9996891021728516,13,0.1,50,-17.451074600219727,26.758832931518555,-0.3129662946732822,5.0,4.290199379201411,26.597341491612266,0.40405113511192337,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -1.2379773579596076e-06, ""vy"": 2.7683931591582223e-08, ""r"": 2.5906050205230713}]"
241,12.05,-17.236265182495117,26.762983322143555,0.13343728694425672,4.303140341603943,-0.6715456247329712,0.2787438631057739,0.0,PlanStatus.OK,1.4118000399321318,rrt_star,1.9984245300292969,12,0.1,50,-17.236265182495117,26.762983322143555,-0.14852548256707043,5.0,6.57190569598494,27.945891835349403,0.15224633754522057,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -9.220465244652587e-07, ""vy"": 3.793579139710346e-08, ""r"": 2.5906050205230713}]"
242,12.100000000000001,-17.02504539489746,26.751604080200195,0.10271446972023576,4.250389498115887,-0.5001170039176941,0.2998442053794861,0.0,PlanStatus.OK,1.2826999882236123,rrt_star,0.9996891021728516,13,0.1,50,-17.02504539489746,26.751604080200195,0.05746573811110342,5.0,6.679839441575476,28.80130910969081,-0.49031885751212373,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -6.41871451989573e-07, ""vy"": -3.402977455380096e-08, ""r"": 2.5906050205230713}]"
243,12.15,-16.8168888092041,26.72671890258789,0.06742997796047773,4.2515831788593506,-0.3370594084262848,0.2993667423725128,0.0,PlanStatus.OK,0.9171999990940094,rrt_star,1.0006427764892578,10,0.1,50,-16.8168888092041,26.72671890258789,0.6394205486093374,5.0,6.539916206962093,28.235926484470784,-0.01666642632075143,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -1.8627925157943537e-07, ""vy"": 2.8939441953923506e-09, ""r"": 2.5906050205230713}]"
244,12.200000000000001,-16.60679817199707,26.69796371459961,0.03620982372526288,4.309389546247448,-0.16563083231449127,0.276244193315506,0.0,PlanStatus.OK,1.1116000823676586,rrt_star,0.9999275207519531,11,0.1,50,-16.60679817199707,26.69796371459961,0.048473652504179794,5.0,6.789947188159001,28.071534351390863,0.09105555932534237,5.0,1,"[{""id"": 106, ""x"": -71.53996276855469, ""y"": 24.48577117919922, ""vx"": -3.095959471011156e-07, ""vy"": -1.1757948392698836e-08, ""r"": 2.5906050205230713}]"
245,12.25,-16.39229965209961,26.674903869628906,0.014939535807314804,4.3528132957176835,0.005797747988253832,0.25887468457221985,0.0,PlanStatus.OK,0.9733999613672495,rrt_star,0.0,13,0.1,50,-16.39229965209961,26.674903869628906,0.05973135296249369,5.0,4.981258281348123,26.141458224210645,0.11470045360761902,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -3.256992897604505e-07, ""vy"": 9.654940846814952e-09, ""r"": 2.5906050205230713}]"
246,12.3,-16.174945831298828,26.663211822509766,0.00579959503418998,4.360191585017609,-0.16563083231449127,0.2559233605861664,0.0,PlanStatus.OK,1.7451000167056918,rrt_star,0.9984970092773438,13,0.1,50,-16.174945831298828,26.663211822509766,0.06069803705638992,5.0,6.0432342252369935,27.41485637274309,0.37798966376438925,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -2.528901461573696e-07, ""vy"": -8.472807344617195e-09, ""r"": 2.5906050205230713}]"
247,12.350000000000001,-15.956746101379395,26.655319213867188,-0.0003430151484022059,4.3701534606441825,-0.3370594084262848,0.2519386112689972,0.0,PlanStatus.OK,1.399399945512414,rrt_star,1.5041828155517578,12,0.1,50,-15.956746101379395,26.655319213867188,0.25985011424654464,5.0,7.50437094697853,27.83429816863351,0.20911150559449215,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -1.8676689705898752e-07, ""vy"": -4.766407002421147e-08, ""r"": 2.5906050205230713}]"
248,12.4,-15.739983558654785,26.63750648498535,-0.014178135971066548,4.346956750884787,-0.16563083231449127,0.26121729612350464,0.0,PlanStatus.OK,1.7142000142484903,rrt_star,2.000570297241211,10,0.1,50,-15.739983558654785,26.63750648498535,-0.1405929347379009,5.0,6.7317099546448,26.626471805723384,0.5570428877043061,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -1.706851975313839e-07, ""vy"": 4.1775547465761065e-09, ""r"": 2.5906050205230713}]"
249,12.450000000000001,-15.52390193939209,26.613563537597656,-0.029893450603921432,4.368493531323622,-0.3370594084262848,0.25260257720947266,0.0,PlanStatus.OK,1.0600000387057662,rrt_star,1.5032291412353516,13,0.1,50,-15.52390193939209,26.613563537597656,0.06428166866655709,5.0,6.856389683575435,26.499249849082346,0.6157999048131,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -1.2107020097573695e-07, ""vy"": 3.4494686218522475e-08, ""r"": 2.5906050205230713}]"
250,12.5,-15.308053970336914,26.585275650024414,-0.04637683233842548,4.359602222196651,-0.24358853697776794,0.25615909695625305,0.0,PlanStatus.OK,0.8343999506905675,rrt_star,1.0051727294921875,10,0.1,50,-15.308053970336914,26.585275650024414,0.06473379984083383,5.0,8.22295890515363,27.287571690663118,0.5371409534630532,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -7.994745487849286e-08, ""vy"": -1.0709199749214804e-08, ""r"": 2.5906050205230713}]"
251,12.55,-15.093318939208984,26.550233840942383,-0.06521124852206227,4.37187761153239,-0.18327496945858002,0.25124895572662354,0.0,PlanStatus.OK,0.9975000284612179,rrt_star,0.99945068359375,10,0.1,50,-15.093318939208984,26.550233840942383,0.38095232478257446,5.0,8.107234233142055,29.126604628295777,-0.5022826970975681,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -5.372390887714573e-08, ""vy"": 3.22002620123385e-08, ""r"": 2.5906050205230713}]"
252,12.600000000000001,-14.877738952636719,26.513944625854492,-0.081320739084276,4.390040300188044,-0.011846396140754223,0.24398387968540192,0.0,PlanStatus.OK,2.439300063997507,rrt_star,2.0003318786621094,13,0.1,50,-14.877738952636719,26.513944625854492,-0.3681579635507968,5.0,6.313806457019621,25.974041139774585,0.6231165667890824,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -2.8190692447083165e-08, ""vy"": -4.194518510303169e-08, ""r"": 2.5906050205230713}]"
253,12.65,-14.660449981689453,26.48259735107422,-0.09037388057151297,4.395954632853783,-0.18327496945858002,0.24161814153194427,0.0,PlanStatus.OK,1.3408999657258391,rrt_star,0.9987354278564453,12,0.1,50,-14.660449981689453,26.48259735107422,0.06927075082915796,5.0,8.412993017246285,28.056765313219206,-0.13182964087973473,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -3.493414624244906e-08, ""vy"": 1.3220129158053595e-10, ""r"": 2.5906050205230713}]"
254,12.700000000000001,-14.442432403564453,26.454303741455078,-0.09622060107342974,4.397187765048443,-0.011846396140754223,0.24112489819526672,0.0,PlanStatus.OK,2.550699980929494,rrt_star,3.000497817993164,11,0.1,50,-14.442432403564453,26.454303741455078,-0.4830810148634635,5.0,8.72030030863459,28.99262921775059,-0.36792333656034537,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -3.2143905315251686e-08, ""vy"": 1.2926570924776115e-08, ""r"": 2.5906050205230713}]"
255,12.75,-14.224227905273438,26.426130294799805,-0.10105158361321188,4.404158337681535,0.15958218276500702,0.23833666741847992,0.0,PlanStatus.OK,1.3844999484717846,rrt_star,2.5174617767333984,11,0.1,50,-14.224227905273438,26.426130294799805,-0.20955793386649102,5.0,9.707015963150987,27.93636763908391,0.2545715550165651,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -1.827502771334366e-08, ""vy"": -1.529318183202122e-08, ""r"": 2.5906050205230713}]"
256,12.8,-14.005411148071289,26.406572341918945,-0.0980778979400294,4.3853882094935255,-0.011846396140754223,0.24584472179412842,0.0,PlanStatus.OK,1.1357000330463052,rrt_star,1.0004043579101562,13,0.1,50,-14.005411148071289,26.406572341918945,0.07281106817399698,5.0,8.547397137031743,27.39873402150768,0.3510007736451398,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -2.7515156375557126e-08, ""vy"": -1.6692823789909994e-09, ""r"": 2.5906050205230713}]"
257,12.850000000000001,-13.786666870117188,26.39045524597168,-0.09391162376357423,4.3887976398383275,0.07867280393838882,0.2444809377193451,0.0,PlanStatus.OK,2.0227000350132585,rrt_star,2.0012855529785156,11,0.1,50,-13.786666870117188,26.39045524597168,0.07269170286935686,5.0,9.899228356874909,28.204726108897727,0.007736311667895273,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -1.73433001293688e-08, ""vy"": -6.356605908308666e-09, ""r"": 2.5906050205230713}]"
